,Наименование,Тип жилья,Общая площадь,Жилая площадь,Площадь кухни,Высота потолков,Санузел,Ремонт,Год постройки,Мусоропровод,Тип дома,Тип перекрытий,Подъезды,Отопление,Аварийность,Этаж,Адрес,Цена,Балкон/лоджия,Вид из окон,Количество лифтов,Парковка,Газоснабжение,Строительная серия
295,1-комн. квартира,Вторичка,"44,14","12,9","20,8","2,8 м",1 совмещенный,Без ремонта,,Да,Монолитно-кирпичный,,,,,14 из 19,"Нижегородская область, Нижний Новгород, р-н Нижегородский, ул. Родионова, 4На карте",8 400 000 ₽,1 лоджия,,1 пассажирский,,,
296,3-комн. квартира,Вторичка,"53,4","37,2","7,1",,1 раздельный,Косметический,1975,Да,,Нет информации,9,Центральное,Нет,4 из 9,"Нижегородская область, Нижний Новгород, р-н Ленинский, мкр. Молитовка, Перекопская ул., 10На карте",5 400 000 ₽,1 лоджия,,1 пассажирский,,Центральное,
297,4-комн. квартира,Вторичка,116,87,"18,7",,"1 совмещенный, 1 раздельный",Евроремонт,2001,Да,Кирпичный,Железобетонные,6,Центральное,Нет,2 из 5,"Нижегородская область, Нижний Новгород, р-н Нижегородский, мкр. Центр, ул. Максима Горького, 232На карте",19 000 000 ₽,1 балкон,,,,Центральное,
298,3-комн. квартира,Вторичка,60,"43,1",7,,1 раздельный,Косметический,1985,Да,Панельный,Железобетонные,3,Центральное,Нет,7 из 9,"Нижегородская область, Нижний Новгород, р-н Автозаводский, мкр. Соцгород, ул. Ватутина, 18На карте",5 999 000 ₽,"1 лоджия, 1 балкон",,1 пассажирский,,Центральное,1-464
299,3-комн. квартира,Вторичка,62,"45,9",6,,1 раздельный,Косметический,1971,Да,Панельный,Железобетонные,4,Центральное,Нет,5 из 5,"Нижегородская область, Нижний Новгород, р-н Сормовский, мкр. 5-6-7 Сормова, ул. Гаугеля, 7На карте",4 800 000 ₽,1 балкон,,,,Центральное,
300,1-комн. квартира,Вторичка,"30,9",17,6,"2,5 м",1 совмещенный,Косметический,1968,,,Нет информации,4,Центральное,Нет,3 из 5,"Нижегородская область, Нижний Новгород, р-н Ленинский, мкр. Красная Этна, просп. Ленина, 31На карте",4 200 000 ₽,1 балкон,Во двор,,,Центральное,
301,2-комн. квартира,Вторичка,"43,7","27,4","5,6",,1 совмещенный,Без ремонта,1959,,Кирпичный,Железобетонные,3,Центральное,Нет,4 из 5,"Нижегородская область, Нижний Новгород, р-н Автозаводский, мкр. Соцгород, Соцгород-1 микрорайон, просп. Октября, 18АНа карте",4 200 000 ₽,1 балкон,,,,Центральное,1-447
302,1-комн. квартира,Вторичка,42,,,"2,7 м",1 совмещенный,Косметический,2017,,,Нет информации,1,Нет информации,Нет,8 из 27,"Нижегородская область, Нижний Новгород, р-н Канавинский, мкр. Ленгородок, Украинская ул., 50На картеЧкаловская10 мин.Ленинская15 мин.",5 450 000 ₽,,Во двор,"1 пассажирский, 2 грузовых",,,
303,2-комн. квартира,Вторичка,"43,1",27,7,,1 совмещенный,,1959,Да,Кирпичный,Железобетонные,3,Центральное,Нет,8 из 9,"Нижегородская область, Нижний Новгород, р-н Приокский, мкр. Щербинки, ул. Маршала Голованова, 59На карте",6 400 000 ₽,1 лоджия,,1 пассажирский,,Центральное,
304,1-комн. квартира,Вторичка,"41,8",18,"9,5","2,64 м",1 раздельный,Косметический,2015,,Монолитный,Железобетонные,2,Центральное,Нет,9 из 11,"Нижегородская область, Нижний Новгород, р-н Московский, мкр. Бурнаковский, Бурнаковская ул., 77На картеБуревестник4 мин.Бурнаковская4 мин.Стрелка4 мин.",5 350 000 ₽,1 лоджия,Во двор,1 грузовой,,,
305,4-комн. квартира,Вторичка,130,68,"19,2",,2 совмещенных,Косметический,2021,,Кирпичный,Железобетонные,3,Центральное,Нет,2 из 7,"Нижегородская область, Нижний Новгород, р-н Нижегородский, мкр. Центр, ул. Фрунзе, 16На карте",21 500 000 ₽,2 лоджии,,1 пассажирский,,,Индивидуальный проект
